Preprocessing Order,Dice,Hausdorff,Recall,Sensitivity
Base (No preprocessing),0.640 ± 0.135,7.279 ± 4.307,0.485 ± 0.147,0.494 ± 0.153
Group A – Foreground Z-score,0.640 ± 0.136,7.264 ± 4.173,0.485 ± 0.148,0.494 ± 0.153
Group A – MinMax + Histogram Matching,0.619 ± 0.146,7.369 ± 4.167,0.464 ± 0.154,0.477 ± 0.165
Group A – All (A3 → A1 → A2 → A4),0.640 ± 0.136,7.224 ± 4.198,0.486 ± 0.148,0.495 ± 0.154
Group B – Adaptive Histogram Equalization,0.553 ± 0.175,7.975 ± 3.797,0.402 ± 0.167,0.416 ± 0.180
Group B – N4 Bias Field Correction,0.590 ± 0.175,8.089 ± 4.592,0.441 ± 0.176,0.455 ± 0.187
Group B – B1 + B2,0.554 ± 0.171,7.962 ± 3.786,0.403 ± 0.164,0.417 ± 0.176
Group A + Group B,0.617 ± 0.150,7.533 ± 4.112,0.463 ± 0.156,0.474 ± 0.164
